bus,distance_km,va_pu,vb_pu,vc_pu,margin_low_a,margin_high_a,risk_a,viol_a_low,viol_a_high,margin_low_b,margin_high_b,risk_b,viol_b_low,viol_b_high,margin_low_c,margin_high_c,risk_c,viol_c_low,viol_c_high,bus_risk,vuf,vuf_viol,any_voltage_viol
74,0.068936021,0.9721195994891153,0.9938342034555945,1.0079149676536876,0.03211959948911536,0.12788040051088478,0.03211959948911536,false,false,0.05383420345559453,0.10616579654440561,0.05383420345559453,false,false,0.06791496765368765,0.09208503234631249,0.06791496765368765,false,false,0.03211959948911536,0.0056954388966981165,false,false
839,0.27528196600000004,0.9466891405987736,0.9838658324843021,1.017633977362988,0.00668914059877368,0.15331085940122646,0.00668914059877368,false,false,0.0438658324843022,0.11613416751569794,0.0438658324843022,false,false,0.07763397736298816,0.08236602263701198,0.07763397736298816,false,false,0.00668914059877368,0.01095220050761181,false,false
578,0.15998157600000001,0.9542014397695756,0.9844010754246376,1.0156182051450575,0.014201439769575663,0.14579856023042448,0.014201439769575663,false,false,0.04440107542463767,0.11559892457536247,0.04440107542463767,false,false,0.07561820514505757,0.08438179485494257,0.07561820514505757,false,false,0.014201439769575663,0.00945747320549987,false,false
314,0.115069961,0.9638541753908952,0.9906775535632992,1.0107342719246752,0.023854175390895294,0.13614582460910485,0.023854175390895294,false,false,0.05067755356329928,0.10932244643670086,0.05067755356329928,false,false,0.0707342719246753,0.08926572807532485,0.0707342719246753,false,false,0.023854175390895294,0.007435049632525771,false,false
615,0.17384510600000003,0.9531123315062316,0.9834682924320981,1.0162357081268278,0.0131123315062317,0.14688766849376844,0.0131123315062317,false,false,0.043468292432098155,0.11653170756790199,0.043468292432098155,false,false,0.0762357081268279,0.08376429187317225,0.0762357081268279,false,false,0.0131123315062317,0.009696768735557828,false,false
25,0.022863341,0.987458772789702,0.9978982076772293,1.003367066015245,0.04745877278970201,0.11254122721029813,0.04745877278970201,false,false,0.05789820767722931,0.10210179232277083,0.05789820767722931,false,false,0.063367066015245,0.09663293398475514,0.063367066015245,false,false,0.04745877278970201,0.002536462669133414,false,false
114,0.078815261,0.9644399994447089,0.9905306859198768,1.0106977174899439,0.024439999444708982,0.13556000055529116,0.024439999444708982,false,false,0.05053068591987686,0.10946931408012328,0.05053068591987686,false,false,0.07069771748994391,0.08930228251005623,0.07069771748994391,false,false,0.024439999444708982,0.0073088763342417165,false,false
166,0.115415071,0.9643368870561134,0.9905083609299826,1.0107361872049894,0.024336887056113476,0.13566311294388667,0.024336887056113476,false,false,0.050508360929982676,0.10949163907001747,0.050508360929982676,false,false,0.07073618720498942,0.08926381279501072,0.07073618720498942,false,false,0.024336887056113476,0.0073326650433567404,false,false
886,0.29291489600000004,0.9461708374145504,0.9839790997214612,1.0177315036426953,0.00617083741455049,0.15382916258544965,0.00617083741455049,false,false,0.0439790997214613,0.11602090027853884,0.0439790997214613,false,false,0.07773150364269532,0.08226849635730482,0.07773150364269532,false,false,0.00617083741455049,0.011046378420912486,false,false
280,0.11606298100000001,0.9584964477275733,0.987366737634657,1.0134220866388377,0.018496447727573306,0.14150355227242684,0.018496447727573306,false,false,0.04736673763465704,0.1126332623653431,0.04736673763465704,false,false,0.07342208663883776,0.08657791336116238,0.07342208663883776,false,false,0.018496447727573306,0.008540731230901585,false,false
484,0.20315996100000006,0.9517950503686969,0.989023760135313,1.0143336110769987,0.011795050368696991,0.14820494963130315,0.011795050368696991,false,false,0.049023760135313066,0.11097623986468708,0.049023760135313066,false,false,0.07433361107699876,0.08566638892300138,0.07433361107699876,false,false,0.011795050368696991,0.009850581927949366,false,false
47,0.047364841000000005,0.9808917502746946,0.9966304031416577,1.005119601288808,0.040891750274694605,0.11910824972530554,0.040891750274694605,false,false,0.05663040314165779,0.10336959685834235,0.05663040314165779,false,false,0.065119601288808,0.09488039871119214,0.065119601288808,false,false,0.040891750274694605,0.0038852885833734036,false,false
73,0.068936021,0.9722407666848105,0.993797725518803,1.0079137733344326,0.03224076668481057,0.12775923331518957,0.03224076668481057,false,false,0.05379772551880302,0.10620227448119712,0.05379772551880302,false,false,0.0679137733344326,0.09208622666556754,0.0679137733344326,false,false,0.03224076668481057,0.005669565116780569,false,false
310,0.12429317100000001,0.9575657198517763,0.9875799040220807,1.0135564460504864,0.01756571985177635,0.1424342801482238,0.01756571985177635,false,false,0.04757990402208079,0.11242009597791935,0.04757990402208079,false,false,0.0735564460504865,0.08644355394951364,0.0735564460504865,false,false,0.01756571985177635,0.008719194507006593,false,false
406,0.15743077300000002,0.955829762003487,0.987990922918195,1.0137899249975142,0.01582976200348707,0.14417023799651307,0.01582976200348707,false,false,0.04799092291819507,0.11200907708180508,0.04799092291819507,false,false,0.07378992499751424,0.0862100750024859,0.07378992499751424,false,false,0.01582976200348707,0.009056639398901842,false,false
325,0.134972571,0.9565716570402428,0.9877900469775247,1.0137056883130418,0.016571657040242882,0.14342834295975726,0.016571657040242882,false,false,0.04779004697752476,0.11220995302247538,0.04779004697752476,false,false,0.0737056883130418,0.08629431168695834,0.0737056883130418,false,false,0.016571657040242882,0.008911682935385351,false,false
70,0.035515384,0.9860256846506793,0.9983277952025977,1.0033814191715331,0.046025684650679355,0.11397431534932079,0.046025684650679355,false,false,0.05832779520259779,0.10167220479740235,0.05832779520259779,false,false,0.06338141917153317,0.09661858082846697,0.06338141917153317,false,false,0.046025684650679355,0.002854837745594574,false,false
349,0.137189101,0.9572378199181314,0.9876791263355884,1.0135594687199698,0.017237819918131447,0.1427621800818687,0.017237819918131447,false,false,0.04767912633558846,0.11232087366441168,0.04767912633558846,false,false,0.07355946871996988,0.08644053128003026,0.07355946871996988,false,false,0.017237819918131447,0.008786437226765113,false,false
391,0.130735805,0.9570746980039765,0.9862437853656366,1.014196026111485,0.01707469800397654,0.1429253019960236,0.01707469800397654,false,false,0.04624378536563667,0.11375621463436347,0.04624378536563667,false,false,0.07419602611148512,0.08580397388851502,0.07419602611148512,false,false,0.01707469800397654,0.0088445238983868,false,false
587,0.22919195100000003,0.9509626683721045,0.98912589594507,1.0145023220913476,0.010962668372104578,0.14903733162789556,0.010962668372104578,false,false,0.04912589594507011,0.11087410405493003,0.04912589594507011,false,false,0.07450232209134766,0.08549767790865248,0.07450232209134766,false,false,0.010962668372104578,0.010015765082238991,false,false
604,0.23943445100000002,0.9508014017043677,0.9891762140011741,1.0145214845790906,0.010801401704367719,0.14919859829563242,0.010801401704367719,false,false,0.04917621400117411,0.11082378599882603,0.04917621400117411,false,false,0.07452148457909069,0.08547851542090945,0.07452148457909069,false,false,0.010801401704367719,0.010047784394296716,false,false
861,0.20153700600000002,0.9523906389019065,0.9834437809877693,1.0163583405590653,0.012390638901906503,0.14760936109809364,0.012390638901906503,false,false,0.043443780987769354,0.11655621901223079,0.043443780987769354,false,false,0.07635834055906532,0.08364165944093482,0.07635834055906532,false,false,0.012390638901906503,0.009843531433542572,false,false
860,0.19684790600000002,0.9524460744578797,0.9834269649172273,1.0163578702161602,0.012446074457879708,0.14755392554212043,0.012446074457879708,false,false,0.043426964917227306,0.11657303508277284,0.043426964917227306,false,false,0.07635787021616025,0.08364212978383989,0.07635787021616025,false,false,0.012446074457879708,0.00983261664914462,false,false
563,0.20870813100000005,0.9517505009869685,0.9890372526137909,1.0143340480332852,0.011750500986968504,0.14824949901303164,0.011750500986968504,false,false,0.049037252613790994,0.11096274738620915,0.049037252613790994,false,false,0.07433404803328525,0.08566595196671489,0.07433404803328525,false,false,0.011750500986968504,0.009860147236386375,false,false
145,0.099082571,0.964334371950624,0.9905326125292018,1.0107296766351375,0.024334371950624045,0.1356656280493761,0.024334371950624045,false,false,0.050532612529201826,0.10946738747079832,0.050532612529201826,false,false,0.07072967663513752,0.08927032336486262,0.07072967663513752,false,false,0.024334371950624045,0.0073346986751083015,false,false
336,0.13199180100000002,0.9572793127400835,0.9876665704937588,1.0135590855767536,0.01727931274008354,0.1427206872599166,0.01727931274008354,false,false,0.047666570493758886,0.11233342950624126,0.047666570493758886,false,false,0.07355908557675361,0.08644091442324653,0.07355908557675361,false,false,0.01727931274008354,0.008777912270355778,false,false
36,0.041212241000000004,0.9809473112850327,0.9966137202591154,1.0051190451859906,0.040947311285032706,0.11905268871496744,0.040947311285032706,false,false,0.056613720259115485,0.10338627974088466,0.056613720259115485,false,false,0.06511904518599065,0.09488095481400949,0.06511904518599065,false,false,0.040947311285032706,0.0038731516675618223,false,false
